,Nombre jugador,Equipo actual,edad,pais,Valoración actual,Progresión,precio,Ataque,Regate,Aceleración,Potencia tiro,Agresividad,Defensa
27,javier-martinez-calvo,ca-osasuna,21,Spain,70,80,3600000,42,72,67,59,66,52
28,reinier-jesus-carvalho,borussia-dortmund,19,Brazil,70,81,3400000,58,78,74,71,60,42
29,tommy-st-jago,fc-utrecht,21,Netherlands,70,80,3300000,44,52,77,57,71,69
30,facundo-pellistri,deportivo-alaves,19,Uruguay,70,86,4099999,67,74,78,68,42,35
31,fabio-daniel-soares-silva,wolverhampton-wanderers,18,Portugal,70,83,3700000,45,73,72,72,54,22
32,lucas-queiroz-canteiro,portimonense-sc,20,Brazil,70,81,3500000,77,72,79,67,42,39
33,quinten-timber,fc-utrecht,20,Netherlands,70,83,3800000,59,75,77,68,62,60
34,luis-vazquez,boca-juniors,20,Argentina,70,81,3500000,52,65,69,70,55,26
35,milan-van-ewijk,sc-heerenveen,20,Netherlands,70,80,3300000,68,64,85,49,66,64
36,tanguy-coulibaly,vfb-stuttgart,20,France,70,80,3500000,67,81,81,61,63,48
37,josip-stanisic,fc-bayern-munchen,21,Croatia,70,80,3400000,63,59,68,45,67,70
38,min-kyu-song,jeonbuk-hyundai-motors,21,Korea Republic,70,81,3600000,63,71,84,72,63,21
39,sebastiano-esposito,fc-basel-1893,18,Italy,70,87,4000000,70,75,71,72,45,24
40,julian-araujo,la-galaxy,19,Mexico,70,80,3300000,65,67,79,50,80,63
41,jeremy-ngakia,watford,20,England,70,81,3300000,60,67,74,24,63,67
42,alexandro-bernabei,club-atletico-lanus,20,Argentina,70,80,3300000,73,74,86,71,76,55
43,noah-katterbach,fc-basel-1893,20,Germany,70,80,3300000,63,74,74,46,59,68
44,lucas-beltran,club-atletico-colon,20,Argentina,70,80,3500000,49,72,77,70,64,19
45,roberto-lopez-alcaide,real-sociedad-b,21,Spain,70,80,3600000,63,73,57,69,35,15
46,ethan-laird,afc-bournemouth,19,England,70,82,3600000,68,73,86,63,72,63
47,sam-mccallum,queens-park-rangers,20,England,70,80,3300000,67,69,80,61,67,63
48,ignacio-aliseda,fc-lugano,21,Argentina,70,80,3600000,60,76,87,66,49,39
49,victor-mollejo-carpintero,cd-tenerife,20,Spain,70,81,3500000,69,67,82,62,60,24
50,victor-gomez-perea,malaga-cf,21,Spain,70,80,3400000,73,66,78,65,65,65
51,cole-bassett,feyenoord,19,United States,70,80,3400000,55,68,71,60,60,60
52,giorgi-tsitaishvili,wisla-krakow,20,Georgia,70,82,3800000,59,80,90,53,29,32
53,pol-lozano-vizuete,girona-fc,21,Spain,70,80,3400000,55,68,74,73,75,65
54,james-garner,nottingham-forest,20,England,70,82,3600000,66,62,68,68,69,64
55,keane-lewis-potter,hull-city,20,England,70,80,3500000,64,69,84,65,42,36
56,felix-agu,sv-werder-bremen,21,Germany,70,81,3400000,65,75,90,41,65,60
58,harisson-marcelin,as-monaco,21,France,70,80,3300000,24,49,54,59,69,70
59,abdessamad-ezzalzouli,fc-barcelona,19,Morocco,70,83,3800000,59,80,84,65,34,25
60,lucas-beltran,club-atletico-colon,20,Argentina,70,80,3500000,49,72,77,70,64,19
61,aaron-molinas,boca-juniors,20,Argentina,70,81,3500000,69,72,76,60,46,38
62,timothee-pembele,fc-girondins-de-bordeaux,18,France,70,81,3200000,66,69,84,58,59,63
63,alan-varela,boca-juniors,19,Argentina,70,83,3600000,57,62,71,55,62,66
64,erik-lira,cruz-azul,21,Mexico,70,80,3400000,50,66,76,71,72,58
65,yan-bueno-couto,sc-braga,19,Brazil,69,84,3300000,71,71,81,64,72,59
66,francisco-jorge-tavares-oliveira,wolverhampton-wanderers,21,Portugal,69,81,3400000,68,75,86,71,35,33
67,enzo-loiodice,union-deportiva-las-palmas,20,France,69,82,3200000,43,73,65,69,68,63
68,marko-bulat,dinamo-zagreb,19,Croatia,69,83,3300000,79,68,69,78,68,59
69,andres-martin-garcia,cd-tenerife,21,Spain,69,80,3200000,65,68,79,68,52,21
70,kaio-jorge-pinto-ramos,juventus,19,Brazil,69,82,3300000,44,76,76,65,48,24
71,ben-wilmot,stoke-city,21,England,69,80,2900000,28,61,58,59,68,71
72,talles-magno-bacelar-martins,new-york-city-fc,19,Brazil,69,83,3300000,60,76,84,68,38,20
73,federico-navarro,chicago-fire-football-club,21,Argentina,69,81,3200000,56,69,73,58,81,61
74,han-noah-massengo,bristol-city,19,France,69,81,3100000,56,72,72,59,65,64
75,santiago-naveda,club-america,20,Mexico,69,80,2900000,58,70,68,64,65,62
76,jakub-kaminski,lech-poznan,19,Poland,69,83,3300000,63,73,90,64,40,44
77,gokdeniz-bayrakdar,antalyaspor,19,Turkey,69,80,3000000,66,71,72,65,50,39
78,goncalo-esteves,sporting-cp,17,Portugal,69,85,3300000,67,71,75,43,60,62
79,finn-ole-becker,fc-st-pauli,21,Germany,69,80,3100000,53,75,80,58,52,50
80,konan-ndri,kas-eupen,20,Côte d'Ivoire,69,80,3100000,61,74,90,77,70,59
82,xavi-simons,paris-saint-germain,18,Netherlands,69,81,3300000,62,72,75,66,72,44
83,strahinja-pavlovic,fc-basel-1893,20,Serbia,69,80,2900000,53,63,53,56,72,66
84,taylor-harwood-bellis,stoke-city,19,England,69,82,3100000,41,54,63,59,64,70
85,rhian-brewster,sheffield-united,21,England,69,80,3200000,50,72,79,71,51,14
86,chrislain-matsima,as-monaco,19,France,69,81,3100000,31,54,53,54,69,69
87,brian-rodriguez,los-angeles-fc,21,Uruguay,69,81,3400000,67,73,80,67,44,30
88,roberto-gonzalez-bayon,union-deportiva-las-palmas,20,Spain,69,81,3400000,67,72,79,66,51,20
90,andrea-cambiaso,genoa,21,Italy,69,80,3000000,69,69,72,60,61,65
91,gustav-isaksen,fc-midtjylland,20,Denmark,69,80,3100000,57,73,83,63,52,42
92,aguibou-camara,olympiacos-cfp,20,Guinea,69,80,3100000,60,75,83,65,54,38
93,alhassan-yusuf,royal-antwerp-fc,20,Nigeria,69,82,3300000,59,71,81,60,80,59
94,matthew-hoppe,rcd-mallorca,20,United States,69,80,3100000,36,68,78,72,41,22
95,gaston-avila,boca-juniors,19,Argentina,69,82,3100000,30,58,65,41,70,70
96,victor-kristiansen,fc-kobenhavn,18,Denmark,69,80,2800000,67,67,77,60,67,64
97,stipe-biuk,hajduk-split,18,Croatia,69,84,3200000,66,73,76,66,48,31
98,diego-valencia,universidad-catolica,21,Chile,69,80,3200000,59,70,71,69,56,31
99,mohamed-daramy,ajax,19,Denmark,69,81,3300000,59,74,86,62,57,25
100,largie-ramazani,union-deportiva-almeria,20,Belgium,69,83,3400000,64,74,85,66,62,30
101,ian-poveda,blackburn-rovers,21,England,69,80,3100000,65,76,84,52,39,35
103,borja-garces-moreno,cd-leganes,21,Spain,69,80,3200000,37,69,64,74,52,28
104,levi-colwill,huddersfield-town,18,England,69,84,3000000,51,60,70,45,67,66
105,anouar-ait-el-hadj,rsc-anderlecht,19,Belgium,69,83,3300000,63,76,78,66,62,46
106,miguel-baeza-perez,sd-ponferradina,21,Spain,69,80,3100000,70,72,66,63,49,41
107,raphael-onyedika,fc-midtjylland,20,Nigeria,69,81,3200000,51,62,73,57,72,63
108,paxton-pomykal,fc-dallas,21,United States,69,80,3100000,65,73,76,62,58,70
109,claudiu-petrila,cfr-cluj,20,Romania,69,81,3400000,67,70,86,64,55,36
110,micky-van-de-ven,vfl-wolfsburg,20,Netherlands,68,83,2700000,58,60,67,48,68,65
111,paulo-guilherme-goncalves-bernardo,sl-benfica,19,Portugal,68,83,2900000,56,73,74,71,64,47
112,joelson-augusto-mendes-mango,fc-basel-1893,18,Portugal,68,84,3100000,57,75,91,68,48,18
113,pablo-moreno-taboada,girona-fc,19,Spain,68,80,2900000,45,70,81,65,50,23
114,braian-ojeda,nottingham-forest,21,Paraguay,68,80,3000000,55,67,74,69,81,65
115,jairo-torres,chicago-fire-football-club,21,Mexico,68,80,3000000,60,70,84,68,55,30
116,crysencio-summerville,leeds-united,19,Netherlands,68,81,2900000,60,71,89,66,34,21
117,johann-lepenant,stade-malherbe-caen,18,France,68,82,2600000,52,63,66,53,68,64
118,lesley-ugochukwu,stade-rennais-fc,17,France,68,81,2700000,58,69,71,68,69,61
119,roberto-piccoli,genoa,20,Italy,68,80,2900000,42,59,59,66,62,23
120,kacper-kozlowski,royale-union-saint-gilloise,17,Poland,68,85,3000000,51,74,78,62,66,57
121,ivan-azon-monzon,real-zaragoza,18,Spain,68,81,2800000,35,64,65,67,72,34
122,anthony-rouault,toulouse-football-club,20,France,68,80,2700000,33,39,66,45,64,70
123,javier-lopez-carballo,deportivo-alaves,19,Spain,68,80,2700000,64,49,69,23,60,66
124,brandon-soppy,udinese-calcio,19,France,68,81,2700000,65,65,76,61,64,56
125,dishon-bernard,hull-city,20,England,68,80,2700000,33,54,66,48,69,66
127,david-ayala,portland-timbers,18,Argentina,68,83,2600000,44,62,75,63,65,62
128,jofre-carreras-pages,rcd-espanyol-de-barcelona,20,Spain,68,80,2900000,65,75,83,73,55,30
129,jeremy-marquez,club-atlas,21,Mexico,68,81,3000000,50,73,75,67,67,71
130,amad-diallo,rangers-fc,18,Côte d'Ivoire,68,85,3100000,54,74,83,60,40,19
131,ian-maatsen,coventry-city,19,Netherlands,68,82,2700000,65,67,83,52,74,60
132,alejandro-balde-martinez,fc-barcelona,17,Spain,68,83,2600000,67,71,83,53,47,64
134,riccardo-calafiori,genoa,19,Italy,68,80,2700000,72,66,68,72,66,61
135,nicolas-castro,newells-old-boys,20,Argentina,68,80,2900000,65,68,65,70,38,47
136,matias-arezo,granada-cf,18,Uruguay,68,82,2800000,54,70,76,74,59,28
137,ramon-terrats-espacio,girona-fc,20,Spain,68,80,2800000,50,60,55,63,65,64
138,ziga-laci,aek-athens,18,Slovenia,68,81,2600000,35,35,65,45,65,70
139,patrik-walemark,feyenoord,19,Sweden,68,81,2900000,61,71,74,68,50,31
140,robert-navarro-munoz,real-sociedad-b,19,Spain,68,81,2900000,42,71,78,58,57,24
141,jesper-daland,ksv-cercle-brugge,21,Norway,68,80,2800000,28,44,55,45,68,68
143,jack-clarke,sunderland,20,England,68,80,2900000,66,73,76,59,45,22
144,edwin-mosquera,club-atletico-aldosivi,20,Colombia,68,80,2900000,71,68,82,62,29,17
145,benjamin-sesko,fc-red-bull-salzburg,18,Slovenia,68,82,2800000,55,68,71,69,62,42
146,matteo-cancellieri,hellas-verona,18,Italy,68,82,2800000,67,74,79,69,55,21
147,exequiel-zeballos,boca-juniors,19,Argentina,68,81,2900000,65,75,83,65,40,27
148,destiny-iyenoma-udogie,udinese-calcio,18,Italy,68,81,2700000,66,71,75,60,68,58
149,radu-dragusin,us-salernitana-1919,19,Romania,67,82,2300000,36,50,68,47,58,60
150,dario-sarmiento,girona-fc,18,Argentina,67,82,2400000,65,76,81,69,45,45
151,andre-fonseca-amaro,vitoria-de-guimaraes,18,Portugal,67,81,2200000,44,61,61,52,71,66
152,cade-cowell,san-jose-earthquakes,17,United States,67,82,2300000,50,70,85,68,63,30
153,julian-aude,club-atletico-lanus,18,Argentina,67,83,2500000,62,76,74,57,64,58
154,luca-oyen,krc-genk,18,Belgium,67,85,2600000,64,73,79,56,46,37
155,ellis-simms,heart-of-midlothian,20,England,67,80,2500000,45,64,75,68,63,19
156,leonidas-stergiou,fc-st-gallen-1879,19,Switzerland,67,84,2500000,36,38,63,49,63,70
157,cody-drameh,cardiff-city,19,England,67,80,2300000,64,64,82,42,64,57
158,ignace-van-der-brempt,fc-red-bull-salzburg,19,Belgium,67,81,2400000,66,70,77,60,73,55
159,akinkunmi-amoo,fc-kobenhavn,19,Nigeria,67,80,2400000,52,75,88,61,36,16
160,musa-juwara,bologna,19,Gambia,67,80,2400000,53,78,82,64,62,25
161,matias-palacios,fc-basel-1893,19,Argentina,67,83,2600000,68,70,71,62,41,47
162,nicolas-serrano-galdeano,athletic-club-de-bilbao,18,Spain,67,82,2400000,64,74,77,60,33,11
163,jarrad-branthwaite,everton,19,England,67,83,2500000,30,37,58,46,64,62
164,ilias-akhomach-chakkour,fc-barcelona,17,Spain,67,83,2500000,66,70,75,61,46,15
165,mattia-viti,empoli,19,Italy,67,80,2300000,35,31,68,56,64,67
166,jon-karrikaburu,real-sociedad-b,18,Spain,67,82,2400000,40,65,69,66,40,17
167,koba-lein-koindredi,valencia-cf,19,France,67,81,2400000,62,72,68,78,57,49
168,becir-omeragic,fc-zurich,19,Switzerland,67,83,2500000,50,50,72,42,68,64
170,alex-mighten,nottingham-forest,19,England,67,80,2400000,58,72,85,63,30,24
171,kastriot-imeri,servette-fc,21,Switzerland,67,82,2500000,58,69,72,73,65,53
172,sivert-mannsverk,molde-fk,19,Norway,67,80,2300000,58,66,69,58,60,64
173,tomas-romano-dos-santos-handel,vitoria-de-guimaraes,20,Portugal,67,82,2300000,60,70,74,59,60,67
174,dion-sanderson,queens-park-rangers,21,England,67,80,2400000,56,56,71,45,64,68
175,maximilian-beier,hannover-96,18,Germany,67,80,2400000,50,67,81,66,47,22
176,folarin-balogun,middlesbrough,19,England,67,82,2400000,40,67,79,66,49,18
177,eric-martel,fk-austria-wien,19,Germany,67,84,2500000,50,53,65,62,74,65
178,martin-baturina,dinamo-zagreb,18,Croatia,67,84,2600000,60,76,77,68,63,57
179,marin-ljubicic,hajduk-split,19,Croatia,67,81,2400000,43,57,73,72,66,24
180,yayah-kallon,genoa,20,Sierra Leone,67,83,2700000,50,76,81,70,51,18
181,sergio-camello-perez,cd-mirandes,20,Spain,67,80,2500000,37,68,68,64,40,24
182,matthis-abline,le-havre-ac,18,France,67,83,2600000,41,72,77,71,33,20
183,miguel-gutierrez-ortega,real-madrid-cf,19,Spain,67,82,2300000,66,65,76,63,55,62
184,omar-campos,santos-laguna,18,Mexico,67,83,2500000,64,70,80,60,45,65
185,quentin-merlin,fc-nantes,19,France,67,84,2500000,76,77,67,68,55,54
186,zeki-amdouni,fc-lausanne-sport,20,Switzerland,67,81,2500000,58,70,70,71,59,43
187,jesus-vazquez-alcalde,valencia-cf,18,Spain,67,82,2300000,68,59,70,62,59,63
189,cole-palmer,manchester-city,19,England,67,85,2600000,59,71,76,69,50,48
190,teden-mengi,birmingham-city,19,England,66,82,2100000,42,57,74,54,66,64
191,edoardo-bove,roma,19,Italy,66,80,2000000,51,62,63,72,68,54
193,tiago-filipe-oliveira-dantas,cd-tondela,20,Portugal,66,80,2100000,63,71,73,61,40,40
194,matchoi-bobo-djalo,fc-pacos-de-ferreira,18,Portugal,66,80,2000000,62,70,88,60,44,38
195,mateusz-bogusz,ud-ibiza,19,Poland,66,82,2200000,59,69,72,69,51,41
196,mehmet-can-aydin,fc-schalke-04,19,Germany,66,80,1900000,64,68,79,62,65,54
197,marco-kana,rsc-anderlecht,18,Belgium,66,80,1900000,57,64,69,38,63,63
198,santiago-munoz,newcastle-united,18,Mexico,66,80,2000000,58,69,76,59,40,21
199,francho-serrano-gracia,real-zaragoza,19,Spain,66,80,2000000,61,67,62,60,52,50
200,tiago-filipe-alves-araujo,fc-arouca,20,Portugal,66,80,2100000,63,68,87,73,58,32
201,andreas-schjelderup,fc-nordsjaelland,17,Norway,66,84,2100000,52,66,79,58,47,35
202,matias-galarza,argentinos-juniors,19,Argentina,66,82,2200000,58,67,77,52,70,53
203,marco-burch,fc-luzern,20,Switzerland,66,81,1900000,43,36,69,45,51,65
204,arda-guler,fenerbahce-sk,16,Turkey,66,86,2300000,69,73,70,60,34,38
205,edouard-michut,paris-saint-germain,18,France,66,82,2200000,59,71,68,58,60,55
206,tiago-melo-almeida,cd-tondela,19,Portugal,66,80,1900000,57,70,79,30,56,53
207,morgan-rogers,afc-bournemouth,18,England,66,84,2200000,62,70,76,70,43,40
208,henrique-pereira-araujo,sl-benfica,19,Portugal,66,81,2000000,36,60,67,74,59,21
209,flavio-b-j-nazinho,sporting-cp,17,Portugal,66,80,1900000,59,56,76,26,58,63
210,fabiano-parisi,empoli,20,Italy,66,80,2000000,70,68,67,70,60,62
211,luka-romero,lazio,16,Argentina,66,86,2300000,66,71,79,56,40,40
212,kayky-da-silva-chagas,manchester-city,18,Brazil,66,87,2700000,57,73,83,62,31,24
213,tommy-doyle,cardiff-city,19,England,66,80,2000000,66,64,66,67,66,59
214,niels-nkounkou,standard-de-liege,20,France,66,80,2000000,65,64,81,52,59,57
215,alex-scott,bristol-city,17,England,66,84,2100000,64,70,75,61,47,53
216,ramon-hendriks,feyenoord,19,Netherlands,66,80,1900000,46,52,69,47,58,65
217,david-larrubia-romano,malaga-cf,19,Spain,66,80,2000000,60,71,71,54,52,42
218,arnau-puigmal-martinez,union-deportiva-almeria,20,Spain,66,80,2100000,63,65,74,65,59,57
221,lautaro-de-leon-billar,rc-celta-de-vigo,20,Uruguay,66,80,2100000,27,67,69,62,35,13
222,francisco-gonzalez,newells-old-boys,20,Argentina,66,81,2100000,63,72,79,67,28,25
223,santiago-hezze,club-atletico-huracan,19,Argentina,66,80,2000000,53,66,70,64,70,58
224,giorgio-scalvini,atalanta,17,Italy,66,84,2000000,34,32,55,44,67,64
225,stefan-baiaram,universitatea-craiova,18,Romania,66,80,2000000,62,64,85,55,52,32
226,raul-garcia-de-haro,real-betis-balompie,20,Spain,66,80,2100000,32,66,62,71,60,19
227,johan-bakayoko,psv,18,Belgium,66,84,2200000,58,70,83,62,28,23
228,fabio-miretti,juventus,17,Italy,65,82,1800000,61,70,64,57,67,52
229,jon-aramburu,deportivo-la-guaira-fc,18,Venezuela,65,80,1600000,63,63,73,47,53,65
230,maurits-kjaergaard,fc-red-bull-salzburg,18,Denmark,65,83,1800000,62,64,71,69,70,54
231,alan-virginius,fc-sochaux-montbeliard,18,France,65,82,1800000,56,68,88,59,30,25
232,joao-marcelo-messias-ferreira,fc-porto,21,Brazil,65,80,1700000,43,53,65,60,61,64
233,mohamed-taabouni,az-alkmaar,19,Netherlands,65,80,1700000,50,70,78,59,50,42
234,jamie-bynoe-gittens,borussia-dortmund,16,England,65,85,1900000,56,73,83,56,35,20
235,alexi-pitu,fc-farul-constanta,19,Romania,65,80,1700000,64,68,82,59,50,32
236,tiago-maria-antunes-gouveia,sl-benfica,20,Portugal,65,80,1700000,57,71,85,67,44,27
237,paulos-abraham,fc-groningen,18,Sweden,65,82,1800000,57,68,75,68,40,28
238,daniel-jebbison,sheffield-united,17,England,65,80,1600000,42,62,82,66,53,22
239,justin-che,tsg-hoffenheim,17,United States,65,82,1700000,60,61,74,24,61,57
241,rodrigo-martins-gomes,sc-braga,17,Portugal,65,85,1900000,52,68,74,69,52,54
242,francisco-flores,san-lorenzo-de-almagro,19,Argentina,65,80,1600000,47,61,70,42,67,64
245,benat-turrientes-imaz,real-sociedad-b,19,Spain,65,80,1700000,60,62,69,59,69,56
246,tomas-lemos-araujo,sl-benfica,19,Portugal,65,81,1700000,29,45,65,40,63,57
247,lazar-samardzic,udinese-calcio,19,Germany,65,81,1800000,52,74,71,64,44,38
248,bryan-okoh,fc-red-bull-salzburg,18,Switzerland,65,80,1600000,46,61,73,53,81,58
250,vinicius-tobias-da-silva,real-madrid-cf,17,Brazil,65,83,1700000,58,67,75,50,42,60
251,marko-lazetic,ac-milan,17,Serbia,65,85,1900000,47,63,69,67,58,33
252,german-valera-karabinaite,real-sociedad-b,19,Spain,65,80,1700000,65,67,74,63,36,27
253,linus-gechter,hertha-bsc,17,Germany,65,81,1700000,40,39,64,50,55,67
254,daouda-guindo,fc-red-bull-salzburg,18,Mali,65,80,1600000,56,68,77,38,77,54
255,cristhian-mosquera-ibarguen,valencia-cf,17,Spain,65,82,1700000,39,38,66,53,66,66
256,ianis-stoica,fcsb-steaua,18,Romania,65,81,1800000,61,68,84,68,61,28
257,arvin-appiah,union-deportiva-almeria,20,England,65,80,1700000,59,72,92,61,35,29
258,dario-cassia-luis-essugo,sporting-cp,16,Portugal,65,83,1700000,46,65,63,58,65,65
259,maghnes-akliouche,as-monaco,19,France,65,80,1700000,60,68,67,55,47,42
260,charlie-cresswell,leeds-united,18,England,65,82,1700000,33,46,54,39,66,65
261,youri-regeer,ajax,17,Netherlands,65,81,1800000,49,66,72,63,62,62
262,caden-clark,new-york-red-bulls,18,United States,65,82,1800000,56,67,78,64,61,50
264,joan-cruz,colo-colo,18,Chile,65,80,1700000,53,67,67,55,48,28
265,enis-destan,trabzonspor,19,Turkey,65,80,1700000,44,60,67,73,68,40
266,yerson-chacon,deportivo-tachira-fc,18,Venezuela,65,82,1800000,56,70,81,55,33,28
267,giuliano-simeone,atletico-de-madrid,18,Argentina,65,81,1800000,35,64,75,68,70,18
268,matias-soule,juventus,18,Argentina,65,85,2000000,70,74,69,66,33,28
269,sam-greenwood,leeds-united,19,England,65,81,1900000,52,65,71,63,64,37
270,cedric-wilfred-teguia-noubi,rc-celta-de-vigo,19,Spain,65,80,1700000,67,60,84,76,70,52
271,fabian-rieder,bsc-young-boys,19,Switzerland,65,82,1800000,54,70,71,64,48,45
272,tiago-fontoura-f-morais,boavista-fc,17,Portugal,65,81,1800000,59,69,75,66,31,22
274,juan-sforza,newells-old-boys,19,Argentina,65,80,1700000,49,66,70,65,58,56
275,franco-orozco,club-atletico-lanus,19,Argentina,65,83,1800000,67,73,78,61,41,28
276,gabriel-martinez-aguilera,girona-fc,18,Spain,65,80,1700000,60,66,78,63,45,31
277,filip-stevanovic,sc-heerenveen,18,Serbia,64,81,1500000,58,68,77,67,46,31
278,fredrik-oppegard,psv,18,Norway,64,80,1400000,62,61,80,59,52,57
279,javier-serrano-martinez,atletico-de-madrid,18,Spain,64,80,1400000,47,63,74,57,71,57
280,alberto-moreno-rebanal,atletico-de-madrid,19,Spain,64,81,1500000,53,67,69,61,54,47
281,eren-dinkci,sv-werder-bremen,19,Germany,64,80,1500000,50,61,78,65,36,28
282,ivan-fresneda-corraliza,real-valladolid-cf,16,Spain,64,81,1400000,55,70,70,39,52,61
283,giorgos-koutsias,paok,17,Greece,64,81,1500000,30,63,72,61,68,18
284,carney-chukwuemeka,aston-villa,17,England,64,86,1800000,53,71,67,56,58,43
285,melayro-bogarde,fc-groningen,19,Netherlands,64,81,1400000,25,63,60,40,61,67
286,elliot-anderson,bristol-rovers,18,Scotland,64,81,1500000,58,68,69,67,51,46
287,rodrigo-duarte-ribeiro,sporting-cp,16,Portugal,64,81,1500000,37,64,69,62,30,18
288,charlie-patino,arsenal,17,England,64,85,1800000,51,67,71,56,63,59
289,gregorio-gracia-sanchez,rcd-espanyol-de-barcelona,19,Spain,64,80,1500000,50,66,75,63,63,61
290,giannis-konstantelias,kas-eupen,18,Greece,64,81,1500000,60,73,71,54,52,29
291,omari-hutchinson,arsenal,17,England,64,81,1500000,46,68,72,61,40,40
292,gino-infantino,rosario-central,18,Argentina,64,80,1500000,60,70,75,68,50,28
293,brian-oddei,us-sassuolo-calcio,18,Italy,64,81,1500000,64,74,75,65,40,31
294,kian-fitz-jim,ajax,17,Netherlands,64,80,1500000,59,67,70,58,48,56
295,fode-fofana,psv,18,Netherlands,64,83,1500000,58,63,77,66,50,19
296,bjorn-meijer,fc-groningen,18,Netherlands,64,80,1400000,55,49,74,31,65,65
297,david-datro-fofana,molde-fk,18,Côte d'Ivoire,64,82,1500000,52,68,86,63,55,20
298,rares-ilie,rapid-bucuresti,18,Romania,64,81,1500000,54,65,77,63,55,43
299,malik-tillman,fc-bayern-munchen,19,Germany,64,80,1500000,39,63,68,70,43,12
300,lorenzo-pirola,ac-monza,19,Italy,64,81,1400000,42,48,59,55,61,58
301,wilfried-gnonto,fc-zurich,17,Italy,64,83,1500000,48,68,81,65,46,26
302,jayden-braaf,manchester-city,18,Netherlands,64,84,1600000,59,63,81,69,59,43
303,alejandro-suarez-cardero,real-oviedo,17,Spain,64,81,1500000,59,72,73,62,43,44
304,alexis-tibidi,vfb-stuttgart,17,France,64,82,1500000,52,67,77,60,33,16
305,wahid-faghir,vfb-stuttgart,17,Denmark,64,84,1600000,31,63,67,68,33,15
306,samuele-vignato,ac-monza,17,Italy,64,83,1500000,51,71,73,54,37,38
307,hannibal-mejbri,manchester-united,18,Tunisia,64,84,1600000,62,67,72,54,70,50
308,mathys-tel,stade-rennais-fc,16,France,64,84,1600000,53,71,80,71,44,21
309,sang-bin-jeong,grasshopper-club-zurich,19,Korea Republic,64,80,1500000,53,68,85,60,67,23
310,ivan-saranic,dinamo-zagreb,18,Croatia,64,80,1500000,64,74,69,71,47,29
311,matias-godoy,club-atletico-talleres,19,Argentina,64,80,1500000,53,67,74,66,41,20
312,jneil-bennett,tottenham-hotspur,19,England,64,81,1500000,57,65,79,62,36,35
313,harvey-white,tottenham-hotspur,19,England,64,80,1400000,68,70,67,69,62,62
314,karamoko-dembele,celtic,18,England,64,80,1500000,56,69,88,66,40,15
315,tino-anjorin,huddersfield-town,19,England,64,80,1500000,53,66,66,70,51,39
317,dane-scarlett,tottenham-hotspur,17,England,64,86,1800000,43,61,74,63,57,17
318,igor-matanovic,fc-st-pauli,18,Germany,64,80,1500000,36,65,65,66,61,34
319,theo-corbeanu,milton-keynes-dons,19,Canada,64,81,1500000,61,69,77,61,40,50
